CUSIP,Short Name,Price Date,Day,Funds,Market Code,Market,Price Source,Bid Price,Ask Price,Last Trade Price,Statement Price,Update Date,Trade Volume,Price Status,Statement Price Status
JFT701,JFT 701 CL A -FE,2017-10-18,Wed,C,XU,CDN MUT FUND,SVC,     12.2515,     12.2515,     12.2515,,2017-09-29,0,,
JFT701,JFT 701 CL A -FE,2017-10-17,Tue,C,XU,CDN MUT FUND,SVC,     12.2515,     12.2515,     12.2515,,2017-09-29,0,,
JFT701,JFT 701 CL A -FE,2017-10-16,Mon,C,XU,CDN MUT FUND,SVC,     12.2515,     12.2515,     12.2515,,2017-09-29,0,,
JFT701,JFT 701 CL A -FE,2017-10-15,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-10-14,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-10-13,Fri,C,XU,CDN MUT FUND,SVC,     12.2515,     12.2515,     12.2515,,2017-09-29,0,,
JFT701,JFT 701 CL A -FE,2017-10-12,Thu,C,XU,CDN MUT FUND,SVC,     12.2515,     12.2515,     12.2515,,2017-09-29,0,,
JFT701,JFT 701 CL A -FE,2017-10-11,Wed,C,XU,CDN MUT FUND,SVC,     12.2515,     12.2515,     12.2515,,2017-09-29,0,,
JFT701,JFT 701 CL A -FE,2017-10-10,Tue,C,XU,CDN MUT FUND,SVC,     12.2515,     12.2515,     12.2515,,2017-09-29,0,,
JFT701,JFT 701 CL A -FE,2017-10-09,Mon,C,XU,CDN MUT FUND,SVC,     12.2515,     12.2515,     12.2515,,2017-09-29,0,,
JFT701,JFT 701 CL A -FE,2017-10-08,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-10-07,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-10-06,Fri,C,XU,CDN MUT FUND,SVC,     12.2515,     12.2515,     12.2515,,2017-09-29,0,,
JFT701,JFT 701 CL A -FE,2017-10-05,Thu,C,XU,CDN MUT FUND,SVC,     12.2515,     12.2515,     12.2515,,2017-09-29,0,,
JFT701,JFT 701 CL A -FE,2017-10-04,Wed,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-10-03,Tue,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-10-02,Mon,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-10-01,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-09-30,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2017-09-29,Fri,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,       0.000,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-28,Thu,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-27,Wed,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-26,Tue,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-25,Mon,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-24,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-09-23,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-09-22,Fri,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-21,Thu,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-20,Wed,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-19,Tue,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-18,Mon,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-17,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-09-16,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-09-15,Fri,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-14,Thu,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-13,Wed,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-12,Tue,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-11,Mon,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-10,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-09-09,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-09-08,Fri,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-07,Thu,C,XU,CDN MUT FUND,SVC,     12.1671,     12.1671,     12.1671,,2017-08-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-06,Wed,C,XU,CDN MUT FUND,SVC,     12.1744,     12.1744,     12.1744,,2017-07-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-05,Tue,C,XU,CDN MUT FUND,SVC,     12.1744,     12.1744,     12.1744,,2017-07-31,0,,
JFT701,JFT 701 CL A -FE,2017-09-04,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-09-03,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-09-02,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-09-01,Fri,C,XU,CDN MUT FUND,SVC,     12.1744,     12.1744,     12.1744,,2017-07-31,0,,
JFT701,JFT 701 CL A -FE,2017-08-31,Thu,C,XU,CDN MUT FUND,SVC,     12.1744,     12.1744,     12.1744,       0.000,2017-07-31,0,,
JFT701,JFT 701 CL A -FE,2017-08-30,Wed,C,XU,CDN MUT FUND,SVC,     12.1744,     12.1744,     12.1744,,2017-07-31,0,,
JFT701,JFT 701 CL A -FE,2017-08-29,Tue,C,XU,CDN MUT FUND,SVC,     12.1744,     12.1744,     12.1744,,2017-07-31,0,,
JFT701,JFT 701 CL A -FE,2017-08-28,Mon,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-27,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-08-26,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-08-25,Fri,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-24,Thu,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-23,Wed,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-22,Tue,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-21,Mon,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-20,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-08-19,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-08-18,Fri,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-17,Thu,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-16,Wed,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-15,Tue,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-14,Mon,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-13,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-08-12,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-08-11,Fri,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-10,Thu,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-09,Wed,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-08,Tue,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-07,Mon,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-06,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-08-05,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-08-04,Fri,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-03,Thu,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-02,Wed,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-08-01,Tue,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-31,Mon,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,       0.000,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-30,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-07-29,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-07-28,Fri,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-27,Thu,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-26,Wed,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-25,Tue,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-24,Mon,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-23,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-07-22,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-07-21,Fri,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-20,Thu,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-19,Wed,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-18,Tue,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-17,Mon,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-16,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-07-15,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-07-14,Fri,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-13,Thu,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-12,Wed,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-11,Tue,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-10,Mon,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-09,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-07-08,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-07-07,Fri,C,XU,CDN MUT FUND,SVC,     12.2979,     12.2979,     12.2979,,2017-06-30,0,,
JFT701,JFT 701 CL A -FE,2017-07-06,Thu,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-07-05,Wed,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-07-04,Tue,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-07-03,Mon,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-07-02,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-07-01,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-06-30,Fri,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,       0.000,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-29,Thu,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-28,Wed,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-27,Tue,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-26,Mon,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-25,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-06-24,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-06-23,Fri,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-22,Thu,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-21,Wed,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-20,Tue,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-19,Mon,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-18,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-06-17,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-06-16,Fri,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-15,Thu,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-14,Wed,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-13,Tue,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-12,Mon,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-11,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-06-10,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-06-09,Fri,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-08,Thu,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-07,Wed,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-06,Tue,C,XU,CDN MUT FUND,SVC,     12.4701,     12.4701,     12.4701,,2017-05-31,0,,
JFT701,JFT 701 CL A -FE,2017-06-05,Mon,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-06-04,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-06-03,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-06-02,Fri,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-06-01,Thu,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-31,Wed,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,       0.000,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-30,Tue,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-29,Mon,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-28,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-05-27,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-05-26,Fri,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-25,Thu,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-24,Wed,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-23,Tue,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-22,Mon,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-21,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-05-20,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-05-19,Fri,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-18,Thu,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-17,Wed,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-16,Tue,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-15,Mon,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-14,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-05-13,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-05-12,Fri,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-11,Thu,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-10,Wed,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-09,Tue,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-08,Mon,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-07,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-05-06,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-05-05,Fri,C,XU,CDN MUT FUND,SVC,     12.5371,     12.5371,     12.5371,,2017-04-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-04,Thu,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-03,Wed,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-02,Tue,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-05-01,Mon,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-30,Sun,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2017-04-29,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2017-04-28,Fri,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,       0.000,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-27,Thu,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-26,Wed,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-25,Tue,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-24,Mon,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-23,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-04-22,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-04-21,Fri,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-20,Thu,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-19,Wed,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-18,Tue,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-17,Mon,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-16,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-04-15,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-04-14,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-04-13,Thu,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-12,Wed,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-11,Tue,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-10,Mon,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-09,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-04-08,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-04-07,Fri,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-06,Thu,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-05,Wed,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-04,Tue,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-03,Mon,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-04-02,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-04-01,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-03-31,Fri,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,       0.000,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-30,Thu,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-29,Wed,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-28,Tue,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
